wavelength_nm,lamp_response,raw_pl_counts,corrected_pl_arb_u
965.0,1040.47214,6253.0,12.01954
965.5,1045.8594,1984.0,3.79401
966.0,1050.18618,1997.0,3.80314
966.5,1055.58111,2111.0,3.99969
967.0,1058.23611,2144.0,4.05203
967.5,1061.70045,2301.0,4.33456
968.0,1065.7489,2314.0,4.34249
968.5,1069.8327,2333.0,4.36143
969.0,1074.08122,2463.0,4.58625
969.5,1077.20093,2334.0,4.33345
970.0,1079.31999,2322.0,4.30271
970.5,1083.64159,2284.0,4.21542
971.0,1085.69991,2209.0,4.06926
971.5,1090.61019,2106.0,3.86206
972.0,1095.20013,1926.0,3.51717
972.5,1097.0382,1736.0,3.16489
973.0,1100.30448,1662.0,3.02098
973.5,1102.79466,1529.0,2.77296
974.0,1104.63766,1333.0,2.41346
974.5,1108.46238,1167.0,2.10562
975.0,1112.16008,1104.0,1.98533
975.5,1115.4707,962.0,1.72483
976.0,1119.17382,900.0,1.60833
976.5,1122.35953,951.0,1.69464
977.0,1123.88884,744.0,1.32397
977.5,1126.55812,748.0,1.32794
978.0,1130.10828,901.0,1.59454
978.5,1131.44687,965.0,1.70578
979.0,1133.95916,901.0,1.58912
979.5,1137.05992,961.0,1.69032
980.0,1139.64143,1141.0,2.00238
980.5,1142.55102,1088.0,1.90451
981.0,1144.67982,1080.0,1.88699
981.5,1148.24625,1078.0,1.87765
982.0,1150.05234,1085.0,1.88687
982.5,1152.05576,1083.0,1.88012
983.0,1153.96269,1090.0,1.88914
983.5,1156.06717,1092.0,1.88916
984.0,1158.69643,1070.0,1.8469
984.5,1161.22954,1109.0,1.91004
985.0,1163.73186,1107.0,1.9025
985.5,1166.66164,996.0,1.70744
986.0,1168.93868,1072.0,1.83414
986.5,1171.11918,1082.0,1.84781
987.0,1173.69461,1000.0,1.70402
987.5,1175.91135,931.0,1.58345
988.0,1178.85134,909.0,1.54218
988.5,1181.13736,929.0,1.57306
989.0,1184.04875,1026.0,1.73304
989.5,1186.10864,1017.0,1.71485
990.0,1189.45116,991.0,1.66631
990.5,1194.04493,956.0,1.60128
991.0,1196.96568,996.0,1.66421
991.5,1198.04708,1069.0,1.78457
992.0,1200.60971,1088.0,1.81241
992.5,1203.50341,1077.0,1.78977
993.0,1207.18946,1101.0,1.82407
993.5,1209.52798,1185.0,1.95944
994.0,1212.00007,1274.0,2.10231
994.5,1214.21037,1305.0,2.14955
995.0,1215.59802,1460.0,2.40211
995.5,1218.27319,1490.0,2.44609
996.0,1220.38943,1642.0,2.69094
996.5,1221.64899,1823.0,2.98449
997.0,1224.89096,2003.0,3.2705
997.5,1226.08714,2061.0,3.36191
998.0,1228.11048,2230.0,3.6316
998.5,1230.43292,2411.0,3.91895
999.0,1232.88944,2603.0,4.2226
999.5,1235.57946,2796.0,4.52581
1000.0,1237.77504,2821.0,4.55818
1000.5,1240.23722,3023.0,4.87487
1001.0,1243.33066,3194.0,5.13781
1001.5,1245.43235,3364.0,5.40214
1002.0,1248.03291,3540.0,5.67293
1002.5,1251.09976,3763.0,6.01551
1003.0,1253.80403,3795.0,6.05358
1003.5,1256.87547,4005.0,6.37295
1004.0,1258.32237,4186.0,6.6533
1004.5,1261.03255,4366.0,6.92448
1005.0,1263.31287,4435.0,7.02122
1005.5,1266.29298,4592.0,7.25267
1006.0,1269.87396,4588.0,7.22591
1006.5,1272.59278,4767.0,7.49179
1007.0,1275.3137,4778.0,7.49306
1007.5,1278.33635,4762.0,7.45031
1008.0,1280.06245,4756.0,7.43089
1008.5,1282.55619,4777.0,7.44919
