Long Name,Wavelength,system,PL,Intensity
Units,nm,arb. u.,,arb. u.
Comments,,s0,300K_1mV,300 K
F(x)=,,,C/B*1
965,1040.47214,16324,15.68903
965.5,1045.8594,6344,6.06582
966,1050.18618,6514,6.20271
966.5,1055.58111,6822,6.46279
967,1058.23611,7109,6.71778
967.5,1061.70045,7402,6.97183
968,1065.7489,7742,7.26438
968.5,1069.8327,7986,7.46472
969,1074.08122,8084,7.52643
969.5,1077.20093,8061,7.48328
970,1079.31999,8077,7.48342
970.5,1083.64159,8038,7.41758
971,1085.69991,8027,7.39339
971.5,1090.61019,7697,7.05752
972,1095.20013,7344,6.70562
972.5,1097.0382,7083,6.45648
973,1100.30448,6759,6.14285
973.5,1102.79466,6440,5.83971
974,1104.63766,5839,5.2859
974.5,1108.46238,5458,4.92394
975,1112.16008,5127,4.60995
975.5,1115.4707,4814,4.31567
976,1119.17382,4520,4.03869
976.5,1122.35953,4238,3.77597
977,1123.88884,4167,3.70766
977.5,1126.55812,3910,3.47075
978,1130.10828,3825,3.38463
978.5,1131.44687,3871,3.42128
979,1133.95916,3836,3.38284
979.5,1137.05992,3898,3.42814
980,1139.64143,3953,3.46863
980.5,1142.55102,3976,3.47993
981,1144.67982,4105,3.58616
981.5,1148.24625,4098,3.56892
982,1150.05234,4129,3.59027
982.5,1152.05576,4127,3.58229
983,1153.96269,4192,3.6327
983.5,1156.06717,4140,3.58111
984,1158.69643,4145,3.5773
984.5,1161.22954,4130,3.55658
985,1163.73186,4135,3.55322
985.5,1166.66164,4132,3.54173
986,1168.93868,4131,3.53397
986.5,1171.11918,4127,3.52398
987,1173.69461,4144,3.53073
987.5,1175.91135,4111,3.49601
988,1178.85134,4126,3.50002
988.5,1181.13736,4140,3.5051
989,1184.04875,4123,3.48212
989.5,1186.10864,4123,3.47607
990,1189.45116,4142,3.48228
990.5,1194.04493,4139,3.46637
991,1196.96568,4145,3.46292
991.5,1198.04708,4256,3.55245
992,1200.60971,4296,3.57818
992.5,1203.50341,4451,3.69837
993,1207.18946,4492,3.72104
993.5,1209.52798,4717,3.89987
994,1212.00007,4756,3.92409
994.5,1214.21037,4754,3.9153
995,1215.59802,5035,4.14199
995.5,1218.27319,5055,4.14932
996,1220.38943,5356,4.38876
996.5,1221.64899,5401,4.42107
997,1224.89096,5583,4.55796
997.5,1226.08714,5753,4.69216
998,1228.11048,5960,4.85298
998.5,1230.43292,6009,4.88365
999,1232.88944,6350,5.1505
999.5,1235.57946,6475,5.24046
1000,1237.77504,6652,5.37416
1000.5,1240.23722,6758,5.44896
1001,1243.33066,6981,5.61476
1001.5,1245.43235,7008,5.62696
1002,1248.03291,7266,5.82196
1002.5,1251.09976,7343,5.86924
1003,1253.80403,7606,6.06634
1003.5,1256.87547,7632,6.0722
1004,1258.32237,7637,6.06919
1004.5,1261.03255,7955,6.30832
1005,1263.31287,7939,6.28427
1005.5,1266.29298,7939,6.26948
1006,1269.87396,8101,6.37937
1006.5,1272.59278,8207,6.44904
1007,1275.3137,8250,6469
1007.5,1278.33635,8247,6.45135
1008,1280.06245,8268,6.45906
