950,62.57887,405,6471.83345
951,91.23417,557,6105.16902
952,119.52673,687,5747.66818
953,150.4942,811,5388.91205
954,178.95697,916,5118.54903
955,205.77636,1003,4874.22361
956,222.14251,1068,4807.72453
957,237.94415,1150,4833.06694
958,249.21594,1167,4682.68598
959,254.9209,1193,4679883
960,258.03316,1229,4762.95375
961,261.63212,1310,5007.03051
962,264.62538,1477,5581.47524
963,265.94946,1766,6640.35944
964,267.14668,2219,8306.29827
965,268.73249,2710,10084.37778
966,270.83681,3241,11966.61565
967,272.04038,3546,13034.82963
968,273.4719,3709,13562.63674
969,273.83866,3554,12978.44513
970,275.50016,3178,11535.38361
971,275.5452,2789,10121.75124
972,276.91885,2381,8598.1867
973,277.80815,2026,7292.8025
974,278.8286,1762,6319.2943
975,279.07115,1671,5987.72031
976,280.4191,1640,5848.38904
977,280.59816,1733,6176.09171
978,281.59125,1799,6388.69278
979,282.32524,1885,6676.69664
980,282.47355,1934,6846.65862
981,283.1767,1965,6939.13023
982,283.55442,1973,6958.0999
983,284.78223,1951,6850.84882
984,284.34429,1955,6875.46787
985,285.44366,1902,6663.31134
986,285.56227,1895,6636.03067
987,285.97602,1903,6654.40415
988,286.16081,1911,6678.06333
989,287.39621,1949,6781.57868
990,287.41812,2006,6979.37894
991,288.45913,2083,7221.12695
992,288.90956,2187,7569.84289
993,290.08499,2319,7994.20884
994,289.45006,2517,8695.80046
995,291.02338,2682,9215.75427
996,290.75119,2850,9802.1955
997,290.77579,3054,10502.9376
998,291.59362,3218,11035.90694
999,291.7512,3388,11612.6343
1000,291.64423,3584,12288.94541
1001,291.86835,3688,12635.83412
1002,292.45747,3840,13130.11435
1003,293.54514,3987,13582.23796
1004,294.43528,4086,13877.41289
1005,294.96129,4157,14093.37467
1006,295.98691,4162,14061.43265
1007,295.71623,4153,14043.86878
1008,296.71072,4086,13770.98895
1009,296.94014,3988,13430.31638
1010,296.70293,3922,13218609
1011,296.89932,3812,12839.36938
1012,297.83098,3780,12691.76217
1013,298.06198,3749,12577.92067
1014,297.55723,3797,12760.57038
1015,297.88884,3950,13259.97992
1016,298.15393,4252,14261.08967
1017,298.65421,4607,15425.86662
1018,299.39021,5222,17442.12006
1019,300.22813,6275,20900.77308
1020,300.39503,7238,24094.93932
1021,300.32669,8562,28508.95451
1022,300.66227,10027,33349.71122
1023,301.13316,11577,38444.78632
1024,301.57106,13404,44447.23544
1025,301.2672,15371,51021.15388
1026,302.3476,17008,56253.13351
1027,302.34808,18661,61720.25392
1028,301.9088,19698,65244.86967
1029,302.04434,19804,65566.53218
1030,302.28174,18969,62752.71516
1031,302.72296,17305,57164.47848
1032,303.02913,14767,48731.28807
1033,303.30183,12387,40840.50514
1034,303473,10374,34184.26055
1035,303.78049,8467,27872.0994
1036,304.66717,6859,22513.09227
1037,305.35083,5576,18260.96204
1038,305.42188,4618,15120.06943
1039,304.98121,4106,13463.12469
1040,304.98377,3657,11990.80197
1041,306.1825,3374,11019.57169
1042,305.46776,3224,10554.30541
1043,306.08686,3163,10333.66807
1044,305.47368,3155,10328.22216
1045,305.37379,3253,10652.51867
1046,306.23448,3287,10733.60519
1047,305.96334,3326,10870.58328
1048,306.65404,3259,10627.61144
1049,305.90129,3133,10241.86595
1050,306.31767,2903,9477.08962
1051,306.28688,2612,8527.95274
1052,306.98004,2333,7599.84258
1053,306.60469,2026,6607.85722
1054,307.26469,1741,5666.12457
1055,307.68383,1543,5014.88817
1056,307.48107,1361,4426.28871
1057,307.20876,1208,3932.17954
1058,307.62887,1066,3465.21446
1059,307.42558,976,3174.75212
1060,307.88123,874,2838.75698
1061,307.92091,799,2594.8222
1062,308.16917,769,2495.38266
1063,307.51348,697,2266.56728
1064,308.28398,662,2147.37075
1065,308.42862,641,2078.27664
1066,307.77155,610,1981.98953
1067,307.77643,570,1851.99364
1068,308.47979,540,1750.51984
1069,307.89107,523,1698.65268
1070,308.80555,496,1606.18875
1071,308.0761,486,1577.53228
1072,308.53673,458,1484.42616
1073,308402,470,1523.98494
1074,308.56543,444,1438.91684
1075,308.57923,412,1335.15145
1076,309.12074,417,1348.98745
1077,309.20567,379,1225.72139
1078,309.36132,379,1225.10468
1079,309.55265,336,1085.43733
1080,309.5677,317,1024.00865
1081,309.90128,320,1032.58689
1082,310.1648,300,967.22774
1083,309.86137,266,858.4484
1084,310.44512,259,834.28594
1085,310.1413,235,757.71914
1086,309.87236,233,751.92251
1087,310.52951,212,682.70485
1088,310.83137,214,688.4762
1089,310.74093,189,608.22371
1090,310221,183,589.90203
1091,310.66685,187,601.93098
1092,310.43245,176,566.95105
1093,311.13094,144,462.82764
1094,310.89654,145,466.3931
1095,310.91349,124,398.82477
1096,311.93941,105,336.60383
1097,311.88552,115,368.72504
1098,311.3258,80,256.96553
1099,311.88583,84,269.32932
1100,312.26618,51,163.3222
1101,312.03116,43,137.80675
1102,312.08594,34,108.94435
1103,311.81378,41,131.48874
1104,312.19591,17,54.45299
1105,311.81392,27,86.59011
1106,312.26994,2,6.40472
1107,311.48537,24,77.05017
1108,311.57645,13,41.72331
1109,311.37487,0,0
1110,312.41909,0,0
1111,311.92444,0,0
1112,311.64905,0,0
1113,312.36637,0,0
1114,311.35408,0,0
1115,312.22035,0,0
1116,311.61158,0,0
1117,311.81477,0,0
1118,311.94442,0,0
1119,311.33303,0,0
1120,311.31394,0,0
1121,311.33197,0,0
1122,311.46166,0,0
1123,311.8152,0,0
1124,311.98313,0,0
1125,311.51657,0,0
1126,311.57236,0,0
1127,312.07759,0,0
1128,312.5841,0,0
1129,312.71652,0,0
1130,312.43586,0,0
1131,311.62764,0,0
1132,312.09847,0,0
1133,312.75913,0,0
1134,312.59041,0,0
1135,312.83733,0,0
1136,312.44105,0,0
1137,311.74041,0,0
1138,312.29093,0,0
1139,312.12054,0,0
,--,0,--
,--,0,--
,--,0,--
,--,0,--
,--,0,--
,--,0,--
,--,0,--
,--,0,--
,--,0,--
,--,0,--
