965,1040.47214,8031,15.43722
965.5,1045.8594,1576,3.01379
966,1050.18618,1494,2.84521
966.5,1055.58111,1401,2.65446
967,1058.23611,1421,2.6856
967.5,1061.70045,1443,2.71828
968,1065.7489,1576,2.95754
968.5,1069.8327,1562,2.92008
969,1074.08122,1568,2.9197
969.5,1077.20093,1562,2.90011
970,1079.31999,1497,2.77397
970.5,1083.64159,1350,2.4916
971,1085.69991,1331,2.45187
971.5,1090.61019,1323,2.42616
972,1095.20013,1167,2.13112
972.5,1097.0382,1061,1.9343
973,1100.30448,988,1.79587
973.5,1102.79466,994,1.80269
974,1104.63766,857,1.55164
974.5,1108.46238,821,1.48133
975,1112.16008,806,1.44943
975.5,1115.4707,781,1.40031
976,1119.17382,716,1.27952
976.5,1122.35953,759,1.35251
977,1123.88884,727,1.29372
977.5,1126.55812,753,1.33682
978,1130.10828,750,1.32731
978.5,1131.44687,746,1.31867
979,1133.95916,813,1.43391
979.5,1137.05992,968,1.70264
980,1139.64143,898,1.57593
980.5,1142.55102,895,1.56667
981,1144.67982,900,1.57249
981.5,1148.24625,981,1.70869
982,1150.05234,965,1.67818
982.5,1152.05576,959,1.66485
983,1153.96269,934,1.61877
983.5,1156.06717,920,1.5916
984,1158.69643,910,1.57073
984.5,1161.22954,912,1.57075
985,1163.73186,917,1.57596
985.5,1166.66164,909,1.55829
986,1168.93868,909,1.55526
986.5,1171.11918,898,1.53358
987,1173.69461,905,1.54214
987.5,1175.91135,916,1.55794
988,1178.85134,896,1.52012
988.5,1181.13736,892,1.51041
989,1184.04875,905,1.52865
989.5,1186.10864,896,1.51082
990,1189.45116,899,1.51162
990.5,1194.04493,899,1.50581
991,1196.96568,892,1.49044
991.5,1198.04708,892,1.48909
992,1200.60971,953,1.58753
992.5,1203.50341,1043,1.73327
993,1207.18946,1057,1.75117
993.5,1209.52798,1092,1.80566
994,1212.00007,1242,2.0495
994.5,1214.21037,1279,2.10672
995,1215.59802,1401,2.30504
995.5,1218.27319,1468,2.40997
996,1220.38943,1595,2.61392
996.5,1221.64899,1724,2.82241
997,1224.89096,1842,3.00761
997.5,1226.08714,2028,3.30808
998,1228.11048,2213,3.60391
998.5,1230.43292,2394,3.89131
999,1232.88944,2447,3.96954
999.5,1235.57946,2632,4.26035
1000,1237.77504,2815,4.54848
1000.5,1240.23722,2993,4.8265
1001,1243.33066,3182,5.11851
1001.5,1245.43235,3346,5.37323
1002,1248.03291,3467,5.55594
1002.5,1251.09976,3764,6.01711
1003,1253.80403,3879,6.18757
1003.5,1256.87547,4015,6.38886
1004,1258.32237,4177,6639
1004.5,1261.03255,4349,6.89752
1005,1263.31287,4411,6.98323
1005.5,1266.29298,4594,7.25582
1006,1269.87396,4579,7.21174
1006.5,1272.59278,4771,7.49808
1007,1275.3137,4756,7.45856
1007.5,1278.33635,4760,7.44718
1008,1280.06245,4764,7.44339
1008.5,1282.55619,4780,7.45386
1009,1284.25193,4712,7.33812
1009.5,1286.61585,4589,7.13344
1010,1288.18104,4546,7.05801
1010.5,1289.84756,4395,6.81476
1011,1291.34846,4374,6.77431
1011.5,1293.55181,4182,6.46592
1012,1296.95955,4042,6.23304
1012.5,1298.89942,4001,6.1606
1013,1300.77393,3820,5.87343
1013.5,1302.81712,3638,5.58482
1014,1304.25963,3618,5.54798
1014.5,1306.60702,3600,5.51046
1015,1308.95623,3593,5.48987
1015.5,1310.93879,3588,5.47394
1016,1312.88937,3606,5.49323
1016.5,1315.74664,3894,5.91907
1017,1318.4049,4069,6.17261
1017.5,1320.83038,4512,6.83207
1018,1323.66051,4985,7.53214
1018.5,1326.39212,5711,8.61133
1019,1328.15174,6493,9.7775
1019.5,1330.01354,7432,11.17583
1020,1331.60787,8427,12.65688
1020.5,1333.97691,9403,14.0977
1021,1336.31416,10400,15.5652
1021.5,1339.32635,11921,17.80149
1022,1341.97054,13157,19.60848
1022.5,1344.07788,14590,21.71005
1023,1346.55751,16365,24.30643
1023.5,1348.26379,18200,26.99768
1024,1349.70164,20071,29.74139
1024.5,1351.68036,22231,32.89387
1025,1353.93062,24281,35.86742
1025.5,1356.0476,26606,39.24051
1026,1358.50397,28838,42.45553
1026.5,1359.94865,30553,44.93258
1027,1361.19165,32060,47.10578
1027.5,1363.65294,33249,48.76461
1028,1365.57492,34511,50.54428
1028.5,1367.93834,35488,51.88538
1029,1369.59268,35855,52.35863
1029.5,1371.85793,35752,52.12202
1030,1373.07466,35123,51.15964
1030.5,1375.37695,33860,49.23741
1031,1377.44371,32445,47109
1031.5,1380.3601,30763,44.57243
1032,1382.26078,28400,41.0921
1032.5,1384.46847,26199,37.84702
1033,1386.67791,23865,34.42039
1033.5,1389.05895,21188,30.50698
1034,1391.23795,18451,26.52458
1034.5,1393.31667,15304,21.96773
1035,1395.05688,13072,18.74045
1035.5,1397.34291,10802,15.46077
1036,1400.14136,8477,12.10878
1036.5,1402.09066,6467,9.2248
1037,1403.56455,4851,6.9124
1037.5,1405.21001,3819,5.43549
1038,1407.02724,3061,4.35102
1038.5,1409187,2641,3.74826
1039,1411.24611,2435,3.45085
1039.5,1413.13616,2393,3.38679
1040,1414.99357,2373,3.35408
1040.5,1417.26239,2419,3.41362
1041,1418.37103,2480,3.49697
1041.5,1419.41217,2630,3.70576
1042,1421.61705,2764,3.88853
1042.5,1423.41307,2980,4.18712
1043,1423.56747,3185,4.47467
1043.5,1425.0575,3399,4.77033
1044,1427.26812,3588,5.02779
1044.5,1428.93216,3789,5.30326
1045,1432.24319,4036,5.63591
1045.5,1433.22457,4233,5.90696
1046,1434.48122,4374,6.09837
1046.5,1436.63134,4567,6.35793
1047,1437753,4762,6.62423
1047.5,1439.63131,4767,6.62253
1048,1442.26719,4807,6.66589
1048.5,1446.03973,4921,6.80618
1049,1448.09557,4760,6.57415
1049.5,1449.4993,4716,6.50707
1050,1451.42048,4562,6.28626
1050.5,1453.48093,4289,5.90169
1051,1455.64638,4015,5.51645
1051.5,1457.81355,3806,5.22152
1052,1459.53427,3413,4.67683
1052.5,1461.56677,3188,4.36244
1053,1464.60153,2976,4.0639
1053.5,1466.39606,2629,3.58566
1054,1468.39923,2330,3.17352
1054.5,1470.33491,2026,2.75583
1055,1472.75597,1843,2.50279
1055.5,1473.69232,1637,2.22163
1056,1475.4941,1457,1.97493
1056.5,1478.23156,1413,1.91174
1057,1480.38276,1246,1.68335
1057.5,1480.97739,1209,1.63271
1058,1482.68107,1057,1.4258
1058.5,1485.39116,1069,1.43935
1059,1486.9593,1046,1.4069
1059.5,1487.69627,1067,1.43443
1060,1490.37696,1017,1.36476
1060.5,1492.5044,865,1.15913
1061,1494.32102,838,1.12158
1061.5,1494.95792,861,1.15187
1062,1496.32518,888,1.18691
1062.5,1498076,841,1.12277
1063,1500.59345,831,1.10756
1063.5,1502.13862,676,0.90005
1064,1504.24202,679,0.90278
1064.5,1504.81482,678,0.90111
1065,1506.50293,674,0.89479
1065.5,1508.08785,669,0.88722
1066,1509.81351,673,0.8915
1066.5,1511.61034,652,0.86266
1067,1513.65288,653,0.86281
1067.5,1514.71962,664,0.87673
1068,1517.04447,650,0.85693
1068.5,1518.56763,670,0.88241
1069,1519.95223,676,0.8895
1069.5,1522.24706,657,0.8632
1070,1524.54376,677,0.88813
1070.5,1526.80732,652,0.85407
1071,1528.40756,649,0.84925
